"","plot.id","block.id.harvest","site.id","block.id","stu.block.id","site.name","region","landuse","block","stu.block","treatment","harvest","wp","lat","long","setup.date","harvest.date","growth.period","rain.sum","rain.acc.sum","map15_17","sand.per","N.per","SOC.per","target.sp.","pasture.disc.setup","height..setup","target.sp.cover.setup","total.veg.cover.setup","pasture.disc.harvest","height.harvest","target.sp.cover.harvest..","total.veg.cover.harvest..","PREVIOUS..HX.1.biomass.target.sp.g","PREVIOUS..HX.1.biomass.other.sp.g","PREVIOUS..HX.1.biomass.total.g","biomass.total.g","productivity.total.g.m2.day","consumption.total.g.m2.day","productivity.total.g.m2.dayWEIGHTED","consumption.total.g.m2.dayWEIGHTED","pool","biomass.sp","prodsp","conssp","prodsp.per","conssp.per"
"18","SE_2_H0","SE_2_H1","SE_2_","SE_2","","Seronera","SE","W",2,NA,"H0","H0",1025,-2.437766,34.855394,"2/26/2017","",0,0,0,855.62,63.33,0.13,1.31,"Dig.mac",NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,8.48,NA,NA,NA,NA,"target",NA,NA,NA,NA,NA
"19","SE_3_H0","SE_3_H1","SE_3_","SE_3","","Seronera","SE","W",3,NA,"H0","H0",1027,-2.437991,34.855418,"2/26/2017","",0,0,0,855.62,64.45,0.129,NA,"Dig.mac",NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,9.81,NA,NA,NA,NA,"target",NA,NA,NA,NA,NA
"20","SE_4_H0","SE_4_H1","SE_4_","SE_4","","Seronera","SE","W",4,NA,"H0","H0",1026,-2.438079,34.854989,"2/26/2017","",0,0,0,855.62,65.67,0.143,1.5,"Dig.mac",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,10.1,NA,NA,NA,NA,"target",NA,NA,NA,NA,NA
"21","WET_W_1_EX_H1","WET_W_1_H1","WET_W","WET_W_1","WET_W_3","Handajega","WET","W",1,3,"EX","H1",954,-2.272484,34.023326,"2/16/2017","3/20/2017",32,145.67,145.67,1279.26,64.67,0.102,1.39,"The.tri",3,1.9,10,65,4,1.2,4,45,NA,NA,NA,17.38,0.14,0.316840278,0.609567901,0.321354167,"target",1.28,-0.047743056,-0.039930556,1.71875,-0.007638889
"22","WET_W_1_OP_H1","WET_W_1_H1","WET_W","WET_W_1","WET_W_3","Handajega","WET","W",1,3,"OP","H1",954,-2.272484,34.023326,"2/16/2017","3/20/2017",32,145.67,291.3436151,1279.26,64.67,0.102,1.39,"The.tri",2.5,2.3,10,40,1.5,1.4,8,30,1.83,13.97,15.8,13.73,-0.1796875,NA,NA,NA,"target",1.74,-0.0078125,NA,NA,NA
"23","WET_W_2_EX_H1","WET_W_2_H1","WET_W","WET_W_2","WET_W_4","Handajega","WET","W",2,4,"EX","H1",953,-2.2783,34.024459,"2/16/2017","3/20/2017",32,145.67,145.6718075,1279.26,62.05,0.113,NA,"The.tri",2.3,2.1,20,40,2.3,2.6,5,20,NA,NA,NA,7.75,-0.400173611,0.039930556,0.681423611,-0.017326389,"target",2.47,0.021701389,0.053819444,2.361111111,-0.000520833
"24","WET_W_2_OP_H1","WET_W_2_H1","WET_W","WET_W_2","WET_W_4","Handajega","WET","W",2,4,"OP","H1",953,-2.2783,34.024459,"2/16/2017","3/20/2017",32,145.67,291.3436151,1279.26,62.05,0.113,NA,"The.tri",2.5,0.6,12,40,1.5,0.6,7,24,2.22,10.14,12.36,7.29,-0.440104167,NA,NA,NA,"target",1.85,-0.032118056,NA,NA,NA
"25","WET_W_3_EX_H1","WET_W_3_H1","WET_W","WET_W_3","WET_W_1","Handajega","WET","W",3,1,"EX","H1",951,-2.277999,34.027678,"2/16/2017","3/21/2017",33,152.53,152.5287964,1279.26,59.67,0.108,1.45,"The.tri",3.5,2.4,25,55,2.5,4.1,20,50,NA,NA,NA,14.7,-0.679292929,-0.761784512,-0.71969697,-0.180976431,"target",8.18,-0.036195286,-0.230639731,0.543771044,-0.00016835
"26","WET_W_3_OP_H1","WET_W_3_H1","WET_W","WET_W_3","WET_W_1","Handajega","WET","W",3,1,"OP","H1",951,-2.277999,34.027678,"2/16/2017","3/21/2017",33,152.53,305.0575929,1279.26,59.67,0.108,1.45,"The.tri",2.5,2.6,20,45,0.7,4.5,15,40,8.61,14.16,22.77,23.75,0.082491582,NA,NA,NA,"target",10.92,0.194444444,NA,NA,NA
"27","WET_W_4_EX_H1","WET_W_4_H1","WET_W","WET_W_4","WET_W_2","Handajega","WET","W",4,2,"EX","H1",950,-2.278837,34.031884,"2/16/2017","3/21/2017",33,152.53,152.5287964,1279.26,55.57,0.131,NA,"The.tri",1.5,0.9,15,70,1.8,2.7,5,35,NA,NA,NA,13.17,-1.354377104,0.266835017,-0.351130351,0.135479798,"target",2.91,NA,-0.222222222,NA,-0.071843434
"28","WET_W_4_OP_H1","WET_W_4_H1","WET_W","WET_W_4","WET_W_2","Handajega","WET","W",4,2,"OP","H1",950,-2.278837,34.031884,"2/16/2017","3/21/2017",33,152.53,305.0575929,1279.26,55.57,0.131,NA,"The.tri",2.5,1.8,25,65,1.8,2.2,18,30,NA,29.26,29.26,10,-1.621212121,NA,NA,NA,"target",5.55,NA,NA,NA,NA
"29","WET_P_1_EX_H1","WET_P_1_H1","WET_P","WET_P_1","WET_P_1","Mwantimba","WET","P",1,1,"EX","H1",957,-2.350052,34.049976,"2/17/2017","3/22/2017",33,161.6,161.5982631,1295.06,45,0.135,1.17,"Chr.ori",0.5,0.4,1,7,1.8,0.9,6,25,NA,NA,NA,15.16,1,0.292087542,-0.417508418,0.141902357,"target",1.91,-0.042929293,-0.570707071,-38.06116723,-0.063501684
"30","WET_P_1_OP_H1","WET_P_1_H1","WET_P","WET_P_1","WET_P_1","Mwantimba","WET","P",1,1,"OP","H1",957,-2.350052,34.049976,"2/17/2017","3/22/2017",33,161.6,323.1965263,1295.06,45,0.135,1.17,"Chr.ori",1,1,10,15,1.5,0.8,10,18,2.42,0.86,3.28,11.69,0.707912458,NA,NA,NA,"target",8.69,0.527777778,NA,NA,NA
"31","WET_P_2_EX_H1","WET_P_2_H1","WET_P","WET_P_2","WET_P_2","Mwantimba","WET","P",2,2,"EX","H1",959,-2.348488,34.05011,"2/17/2017","3/22/2017",33,161.6,161.5982631,1295.06,45.98,0.119,NA,"Chr.ori",0.5,0.6,NA,15,1.6,3,0,40,NA,NA,NA,13.46,0.862794613,0.677609428,1.031144781,0.362121212,"target",0,-0.058080808,-0.012626263,NA,-0.000378788
"32","WET_P_2_OP_H1","WET_P_2_H1","WET_P","WET_P_2","WET_P_2","Mwantimba","WET","P",2,2,"OP","H1",959,-2.348488,34.05011,"2/17/2017","3/22/2017",33,161.6,323.1965263,1295.06,45.98,0.119,NA,"Chr.ori",1,0.2,NA,7,1,2.6,3,20,0.69,2.52,3.21,5.41,0.185185185,NA,NA,NA,"target",0.15,-0.045454545,NA,NA,NA
"33","WET_P_3_EX_H1","WET_P_3_H1","WET_P","WET_P_3","WET_P_4","Mwantimba","WET","P",3,4,"EX","H1",1022,-2.367293,34.062509,"2/17/2017","3/22/2017",33,161.6,161.5982631,1295.06,42.5,0.17,1.6,"Chr.ori",1,1.5,NA,NA,3.2,2.6,5,70,NA,NA,NA,36.71,2.672558923,1.256734007,NA,1.154713805,"target",5.16,NA,0.352693603,NA,0.020084175
"34","WET_P_3_OP_H1","WET_P_3_H1","WET_P","WET_P_3","WET_P_4","Mwantimba","WET","P",3,4,"OP","H1",1022,-2.367293,34.062509,"2/17/2017","3/22/2017",33,161.6,323.1965263,1295.06,42.5,0.17,1.6,"Chr.ori",1,0.9,NA,NA,1.6,0.8,2,55,NA,4.96,4.96,21.78,1.415824916,NA,NA,NA,"target",0.97,NA,NA,NA,NA
"35","WET_P_4_EX_H1","WET_P_4_H1","WET_P","WET_P_4","WET_P_3","Mwantimba","WET","P",4,3,"EX","H1",1020,-2.36857,34.062586,"2/23/2017","3/22/2017",27,119.69,119.6903966,1295.06,57.26,0.154,NA,"Chr.ori",NA,0.7,9,20,1.5,0.7,0,60,NA,NA,NA,26.71,2.294238683,0.91255144,2.31138546,0.914609053,"target",0,-0.169753086,0,NA,0
"36","WET_P_4_OP_H1","WET_P_4_H1","WET_P","WET_P_4","WET_P_3","Mwantimba","WET","P",4,3,"OP","H1",1020,-2.36857,34.062586,"2/23/2017","3/22/2017",27,119.69,239.3807932,1295.06,57.26,0.154,NA,"Chr.ori",NA,0.4,8,15,0.5,1.5,0,40,1.65,2.76,4.41,17.84,1.381687243,NA,NA,NA,"target",0,-0.169753086,NA,NA,NA
"37","DRY_W_1_EX_H1","DRY_W_1_H1","DRY_W","DRY_W_1","DRY_W_3","Maswa","DRY","W",1,3,"EX","H1",995,-3.299332,34.848458,"2/19/2017","3/24/2017",33,165.31,165.312109,754.84,12,0.294,2.34,"Cyn.dac",NA,1.8,10,20,3.5,6.8,12,55,NA,NA,NA,56.45,3.554713805,2.375420875,4.649525559,1.948072391,"target",14.67,0.204545455,0.606902357,5.607208448,0.097946128
"38","DRY_W_1_EX2_H1","DRY_W_1_H1","DRY_W","DRY_W_1","DRY_W_3","Maswa","DRY","W",1,3,"EX2","H1",995,-3.299332,34.848458,"2/19/2017","3/25/2017",34,167.02,497.6428413,754.84,12,0.294,2.34,"Cyn.dac",NA,1.2,10,30,2.8,13.4,28,78,NA,NA,NA,81.08,5.462418301,4.317810458,4.619993296,4.521078431,"target",24.35,0.989379085,1.379901961,2.559470758,0.508267974
"39","DRY_W_1_OP_H1","DRY_W_1_H1","DRY_W","DRY_W_1","DRY_W_3","Maswa","DRY","W",1,3,"OP","H1",995,-3.299332,34.848458,"2/19/2017","3/24/2017",33,165.31,330.624218,754.84,12,0.294,2.34,"Cyn.dac",NA,0.4,18,35,2,1.7,8,28,12.24,1.98,14.22,28.23,1.179292929,NA,NA,NA,"target",7.46,-0.402356902,NA,NA,NA
"40","DRY_W_2_EX_H1","DRY_W_2_H1","DRY_W","DRY_W_2","DRY_W_4","Maswa","DRY","W",2,4,"EX","H1",980,-3.303268,34.847796,"2/19/2017","3/24/2017",33,165.31,165.312109,754.84,17.39,0.264,NA,"Cyn.dac",NA,0.4,15,45,0.5,1.7,4,40,NA,NA,NA,37.05,2.171717172,-0.282828283,5.429292929,-0.283207071,"target",3.03,-0.080808081,0.079124579,3.577441077,-0.000353535
"41","DRY_W_2_EX2_H1","DRY_W_2_H1","DRY_W","DRY_W_2","DRY_W_4","Maswa","DRY","W",2,4,"EX2","H1",980,-3.303268,34.847796,"2/19/2017","3/25/2017",34,167.02,497.6428413,754.84,17.39,0.264,NA,"Cyn.dac",NA,0.7,15,50,3,24.6,10,80,NA,NA,NA,90.29,6.45751634,4.075163399,6.922998366,4.415645425,"target",9.42,0.443627451,0.598856209,4.979575163,0.066715686
"42","DRY_W_2_OP_H1","DRY_W_2_H1","DRY_W","DRY_W_2","DRY_W_4","Maswa","DRY","W",2,4,"OP","H1",980,-3.303268,34.847796,"2/19/2017","3/24/2017",33,165.31,330.624218,754.84,17.39,0.264,NA,"Cyn.dac",NA,1.1,7,60,1.5,2.8,6,45,3.99,7.26,11.25,40.41,2.454545455,NA,NA,NA,"target",2.09,-0.15993266,NA,NA,NA
"43","DRY_W_3_EX_H1","DRY_W_3_H1","DRY_W","DRY_W_3","DRY_W_1","Maswa","DRY","W",3,1,"EX","H1",998,-3.295645,34.852435,"2/20/2017","3/24/2017",32,164.63,164.6329572,717.36,16.5,0.226,1.97,"Cyn.dac",NA,0.6,10,25,1.5,4.8,20,53,NA,NA,NA,38.38,2.162326389,1.146701389,2.38846305,0.454809028,"target",8.26,0.506944444,0.086805556,0.959201389,0.017361111
"44","DRY_W_3_EX2_H1","DRY_W_3_H1","DRY_W","DRY_W_3","DRY_W_1","Maswa","DRY","W",3,1,"EX2","H1",998,-3.295645,34.852435,"2/20/2017","3/25/2017",33,166.34,495.605386,717.36,16.5,0.226,1.97,"Cyn.dac",NA,0.2,10,40,2,12,25,70,NA,NA,NA,74.03,5.097643098,4.112794613,5.122655123,3.090824916,"target",17.64,1.281144781,0.873737374,3.393097643,0.248989899
"45","DRY_W_3_OP_H1","DRY_W_3_H1","DRY_W","DRY_W_3","DRY_W_1","Maswa","DRY","W",3,1,"OP","H1",998,-3.295645,34.852435,"2/20/2017","3/24/2017",32,164.63,329.2659145,717.36,16.5,0.226,1.97,"Cyn.dac",NA,0.3,20,45,1.3,3.3,20,60,2.42,11.05,13.47,25.17,1.015625,NA,NA,NA,"target",7.26,0.420138889,NA,NA,NA
"46","DRY_W_4_EX_H1","DRY_W_4_H1","DRY_W","DRY_W_4","DRY_W_2","Maswa","DRY","W",4,2,"EX","H1",1000,-3.296013,34.854327,"2/20/2017","3/25/2017",33,170.33,170.3338514,717.36,36.4,0.218,NA,"Cyn.dac",NA,0.2,8,30,1.6,3.9,10,50,NA,NA,NA,53.28,3.236531987,2.278619529,5.848905724,0.918686869,"target",3.59,0.178451178,-0.404040404,1.784511785,-0.033341751
"47","DRY_W_4_EX2_H1","DRY_W_4_H1","DRY_W","DRY_W_4","DRY_W_2","Maswa","DRY","W",4,2,"EX2","H1",1000,-3.296013,34.854327,"2/20/2017","3/25/2017",33,170.33,340.6677029,717.36,36.4,0.218,NA,"Cyn.dac",NA,0.3,12,25,3.5,3.3,15,50,NA,NA,NA,96.49,6.873737374,5.915824916,13.1233165,2.737289562,"target",49.76,4.064814815,3.482323232,26.68630752,0.564722222
"48","DRY_W_4_OP_H1","DRY_W_4_H1","DRY_W","DRY_W_4","DRY_W_2","Maswa","DRY","W",4,2,"OP","H1",1000,-3.296013,34.854327,"2/20/2017","3/25/2017",33,170.33,511.0015543,717.36,36.4,0.218,NA,"Cyn.dac",NA,0.5,8,45,4,14,9,60,1.47,13.36,14.83,26.21,0.957912458,NA,NA,NA,"target",8.39,0.582491582,NA,NA,NA
"49","DRY_P_1_EX_H1","DRY_P_1_H1","DRY_P","DRY_P_1","DRY_P_2","Makao","DRY","P",1,2,"EX","H1",1009,-3.303212,34.847736,"2/21/2017","3/26/2017",33,156.81,156.8064416,672.04,61.83,0.129,1.27,"Chl.pyc",1.3,1.4,5,55,7.5,18.6,3,95,NA,NA,NA,109.68,8.074074074,4.592592593,7.401736665,5.522895623,"target",3.06,0.086700337,-0.419191919,6.877104377,-0.046414141
"50","DRY_P_1_OP_H1","DRY_P_1_H1","DRY_P","DRY_P_1","DRY_P_2","Makao","DRY","P",1,2,"OP","H1",1009,-3.303212,34.847736,"2/21/2017","3/26/2017",33,156.81,313.6128831,672.04,61.83,0.129,1.27,"Chl.pyc",1.4,1.3,8,50,2,4,8,70,2.03,11.73,13.76,55.12,3.481481481,NA,NA,NA,"target",8.04,0.505892256,NA,NA,NA
"51","DRY_P_2_EX_H1","DRY_P_2_H1","DRY_P","DRY_P_2","DRY_P_3","Makao","DRY","P",2,3,"EX","H1",1006,-3.408426,34.850244,"2/21/2017","3/26/2017",33,156.81,156.8064416,672.04,66.85,0.129,NA,"Chl.pyc",1,0.2,24,45,3,10,20,47,NA,NA,NA,54.11,3.702861953,0.990740741,7.79787632,0.180530303,"target",20.78,1.252525253,1.485690236,6.906409777,0.326119529
"52","DRY_P_2_OP_H1","DRY_P_2_H1","DRY_P","DRY_P_2","DRY_P_3","Makao","DRY","P",2,3,"OP","H1",1006,-3.408426,34.850244,"2/21/2017","3/26/2017",33,156.81,313.6128831,672.04,66.85,0.129,NA,"Chl.pyc",0.8,1.1,3,30,1,0.9,9,55,5.9,4.22,10.12,42.34,2.712121212,NA,NA,NA,"target",3.13,-0.233164983,NA,NA,NA
"53","DRY_P_3_EX_H1","DRY_P_3_H1","DRY_P","DRY_P_3","DRY_P_1","Makao","DRY","P",3,1,"EX","H1",1001,-3.406316,34.850407,"2/20/2017","3/26/2017",34,176.82,176.8158372,672.04,58.83,0.146,1.55,"Chl.pyc",1.7,1.5,4,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"target",NA,NA,NA,NA,NA
"54","DRY_P_3_OP_H1","DRY_P_3_H1","DRY_P","DRY_P_3","DRY_P_1","Makao","DRY","P",3,1,"OP","H1",1001,-3.406316,34.850407,"2/20/2017","3/26/2017",34,176.82,353.6316743,672.04,58.83,0.146,1.55,"Chl.pyc",1.2,1.2,2,50,2,2.4,7,60,0.79,11,11.79,53.37,3.397058824,NA,NA,NA,"target",1.61,0.066993464,NA,NA,NA
"55","DRY_P_4_EX_H1","DRY_P_4_H1","DRY_P","DRY_P_4","","Makao","DRY","P",4,NA,"EX","H1",1003,-3.406853,34.8516,"2/20/2017","3/26/2017",34,176.82,176.8158372,672.04,57.61,0.145,NA,"Chl.pyc",1.5,1.9,10,45,4,8.2,10,55,NA,NA,NA,56.21,3.544934641,1.572712418,5.73120915,1.015972222,"target",9.01,0.641339869,0.569444444,6.007236228,0.066944444
"56","DRY_P_4_OP_H1","DRY_P_4_H1","DRY_P","DRY_P_4","","Makao","DRY","P",4,NA,"OP","H1",1003,-3.406853,34.8516,"2/20/2017","3/26/2017",34,176.82,353.6316743,672.04,57.61,0.145,NA,"Chl.pyc",1.5,3.5,5,45,2.3,5.6,4,50,1.16,11.66,12.82,36.96,1.972222222,NA,NA,NA,"target",2.04,0.071895425,NA,NA,NA
"57","SE_1_EX_H1","SE_1_H1","SE","SE_1","","Seronera","SE","W",1,NA,"EX","H1",1023,-2.437747,34.855162,"2/26/2017","3/18/2017",20,84.86,84.86457834,855.62,53.59,0.113,NA,"Dig.mac",NA,0.9,4,45,4,7.3,6,65,NA,NA,NA,41.36,4.029166667,-0.356944444,3.936813187,0.378125,"target",5.02,NA,-0.652777778,NA,-0.093166667
"58","SE_1_EX2_H1","SE_1_H1","SE","SE_1","","Seronera","SE","W",1,NA,"EX2","H1",1023,-2.437747,34.855162,"2/25/2017","3/18/2017",21,86.14,171.0043041,855.62,53.59,0.113,NA,"Dig.mac",NA,1,2,45,3.9,8.3,3,60,NA,NA,NA,50.21,5.007936508,0.830687831,6.401801461,0.788955026,"target",3.18,NA,-0.865079365,NA,-0.115952381
"59","SE_1_OP_H1","SE_1_H1","SE","SE_1","","Seronera","SE","W",1,NA,"OP","H1",1023,-2.437747,34.855162,"2/25/2017","3/18/2017",21,86.14,257.1440299,855.62,53.59,0.113,NA,"Dig.mac",NA,2.6,2,45,4.3,10.3,10,55,NA,12.35,12.35,43.93,4.177248677,NA,NA,NA,"target",9.72,NA,NA,NA,NA
"60","SE_2_EX_H1","SE_2_H1","SE","SE_2","","Seronera","SE","W",2,NA,"EX","H1",1025,-2.437766,34.855394,"2/26/2017","3/18/2017",20,84.86,84.86457834,855.62,63.33,0.13,1.31,"Dig.mac",NA,1.8,3,35,3.9,7.4,5,70,NA,NA,NA,41.51,4.5875,1.109722222,4.310185185,2.173472222,"target",4.68,NA,-0.391666667,NA,-0.071666667
"61","SE_2_EX2_H1","SE_2_H1","SE","SE_2","","Seronera","SE","W",2,NA,"EX2","H1",1025,-2.437766,34.855394,"2/25/2017","3/18/2017",21,86.14,171.0043041,855.62,63.33,0.13,1.31,"Dig.mac",NA,2.1,12,30,3.4,5.4,18,45,NA,NA,NA,23.44,1.978835979,-1.333333333,3.151087596,-0.378306878,"target",7.25,NA,-0.033068783,NA,0.073412698
"62","SE_2_OP_H1","SE_2_H1","SE","SE_2","","Seronera","SE","W",2,NA,"OP","H1",1025,-2.437766,34.855394,"2/25/2017","3/18/2017",21,86.14,257.1440299,855.62,63.33,0.13,1.31,"Dig.mac",NA,3.3,8,35,3.4,4.4,10,40,NA,8.48,8.48,33.52,3.312169312,NA,NA,NA,"target",7.5,NA,NA,NA,NA
"63","SE_3_EX_H1","SE_3_H1","SE","SE_3","","Seronera","SE","W",3,NA,"EX","H1",1027,-2.437991,34.855418,"2/26/2017","3/18/2017",20,84.86,84.86457834,855.62,64.45,0.129,NA,"Dig.mac",NA,2.4,5,50,5,8.3,7,70,NA,NA,NA,63.15,7.408333333,3.315277778,9.123511905,3.411805556,"target",16.94,NA,1.476388889,NA,0.112111111
"64","SE_3_EX2_H1","SE_3_H1","SE","SE_3","","Seronera","SE","W",3,NA,"EX2","H1",1027,-2.437991,34.855418,"2/25/2017","3/18/2017",21,86.14,171.0043041,855.62,64.45,0.129,NA,"Dig.mac",NA,1.4,5,45,5,3.3,15,65,NA,NA,NA,40.08,4.003968254,0.105820106,4.912240537,0.848148148,"target",9.12,NA,0.371693122,NA,0.130873016
"65","SE_3_OP_H1","SE_3_H1","SE","SE_3","","Seronera","SE","W",3,NA,"OP","H1",1027,-2.437991,34.855418,"2/25/2017","3/18/2017",21,86.14,257.1440299,855.62,64.45,0.129,NA,"Dig.mac",NA,1.3,10,40,4.1,6,6,50,NA,9.81,9.81,39.28,3.898148148,NA,NA,NA,"target",6.31,NA,NA,NA,NA
