"","X","plot.id","block.id.harvest","site.id","block.id","stu.block.id","site.name","region","landuse","block","stu.block","treatment","harvest","wp","lat","long","setup.date","harvest.date","growth.period","rain.sum","rain.acc.sum","map15_17","sand","N.per","SOC.per","target.sp.","pasture.disc.setup","height..setup","target.sp.cover.setup","total.veg.cover.setup","pasture.disc.harvest","height.harvest","target.sp.cover.harvest..","total.veg.cover.harvest..","PREVIOUS..HX.1.biomass.target.sp.g","PREVIOUS..HX.1.biomass.other.sp.g","PREVIOUS..HX.1.biomass.total.g","biomass.target.sp.","biomass.other.sp.","biomass.total.g","prodtarg","constarg","productivity.other.g.m2.day","consumption.other.g.m2.day","prodtot","constot","Previous.target.cover","prodtarg.per","constarg.per","productivity.other.g.m2.dayWEIGHTED","consumption.other.g.2.dayWEIGHTED","prodtot.per","constot.per","prodtarg.sum","constarg.sum","prodtargper.sum","constargper.sum","prodtot.sum","constot.sum","prodtotper.sum","constotper.sum","Rdate","YrMonth","month","YrMonthNumber","plot.code","difftarg","difftotal","consper","constargfrac","rain.day","Cum_prod2","Cum_cons2","Cum_prodtarg","Cum_prodtarg2","Cum_constarg","Cum_constarg2","Cum_rain","Cum_perc_cons","prodcons","value"
"11",76,"SE_3_EX_H6","SE_3_H6","SE","SE_3","","Seronera","Intermediate Region","wild",3,NA,"exclosed","H6",1027,-2.437991,34.855418,"12/15/2017","3/12/2018",87,327.09,2486.029261,855.62,64.45,0.129,NA,"Dig.mac",5,9.4,15,40,9,27.5,15,90,21.8,12,33.8,20.01,104.25,124.26,0.479246488,-0.334610473,3.04,2.62,3.520434227,2.282247765,0.15,3.461047254,-0.098866539,3.617040686,2.31848659,3.414928338,2.812356322,41.694444456,-29.111111151,301.111111098,-8.601388893,306.277777749,198.555555555,297.098765406,244.675000014,"2018-03-12","2018-03","Mar",13,"Intermediate Region_wild_3_exclosed",0.813856961,1.238186462,64.8285869821479,-69.8201199963723,3.75965517241379,478.576995914,467.731111205,NA,NA,100.305555503,18.501111072,1045.88,79.4175408426739,"Cum_prod",579.916666622
"12",83,"SE_4_EX_H6","SE_4_H6","SE","SE_4","","Seronera","Intermediate Region","wild",4,NA,"exclosed","H6",1026,-2.438079,34.854989,"12/15/2017","3/12/2018",87,327.09,2486.029261,855.62,65.67,0.143,1.5,"Dig.mac",2.5,9.7,15,45,3.5,27.5,25,70,12,17,29,27.19,38.36,65.55,-0.038314176,-0.122605364,0.75,-1.66,0.707535121,-1.783205619,0.25,0.882685641,-0.129725415,1.35336212,-0.747270115,-0.088740903,-1.635855683,-3.333333312,-10.666666668,76.793650767,-11.286111105,61.555555527,-155.138888853,-7.720458561,-142.319444421,"2018-03-12","2018-03","Mar",13,"Intermediate Region_wild_4_exclosed",0.084291188,2.49074074,-252.030685979191,320.000002088,3.75965517241379,250.858700997,-41.799722189,NA,NA,-10.638888899,8.224722248,1045.88,-7.51545592766715,"Cum_prod",287.555555591
"13",90,"WET_P_1_EX_H6","WET_P_1_H6","WET_P","WET_P_1","WET_P_1","Mwantimba","Wet Region","pasture",1,1,"exclosed","H6",957,-2.350052,34.049976,"12/13/2017","3/9/2018",86,297.55,2506.674083,1295.06,45,0.135,1.17,"Chr.ori",1.5,2.1,80,95,2.5,3.5,75,90,12,4,16,40.21,4,44.21,1.072674419,0.741925065,0.1,0.11,1.169573643,0.848514212,0.75,1.430232558,0.556443798,0.538329027,0.018249354,1.314637261,0.821608527,92.250000034,63.80555559,122.999999988,47.854166628,100.583333298,72.972222232,113.058804446,70.658333322,"2018-03-09","2018-03","Mar",13,"Wet Region_pasture_1_exclosed",0.330749354,0.321059431,72.5490196430495,69.1659138932071,3.45988372093023,-97.85171611,209.541111069,95.083333339,-1268.020039437,53.916666743,66.726944395,1402.11,82.0255027002774,"Cum_prod",226.555555496
"14",97,"WET_P_2_EX_H6","WET_P_2_H6","WET_P","WET_P_2","WET_P_2","Mwantimba","Wet Region","pasture",2,2,"exclosed","H6",959,-2.348488,34.05011,"12/13/2017","3/9/2018",86,297.55,2506.674083,1295.06,45.98,0.119,NA,"Chr.ori",2.4,6.8,90,95,5.5,16,67,95,9,11,20,53.4,21.38,74.78,1.531007752,1.306524548,0.63,0.52,2.156976744,1.823320413,0.67,2.186740715,0.946479328,1.927986957,0.149916021,2.183613642,1.850565245,131.666666672,112.361111128,188.05970149,81.397222208,185.499999984,156.805555518,187.790773212,159.14861107,"2018-03-09","2018-03","Mar",13,"Wet Region_pasture_2_exclosed",0.224483204,0.333656331,84.5312967824933,85.3375527519863,3.45988372093023,136.877134061,340.537499947,206.388888893,NA,172.333333372,115.806388784,1402.11,89.316752624236,"Cum_prod",393.138888839
"15",104,"WET_P_3_EX_H6","WET_P_3_H6","WET_P","WET_P_3","WET_P_4","Mwantimba","Wet Region","pasture",3,4,"exclosed","H6",1022,-2.367293,34.062509,"12/13/2017","3/9/2018",86,297.55,2506.674083,1295.06,42.5,0.17,1.6,"Chr.ori",1.5,2.9,70,78,2,10,72,90,14,7,21,117.12,11.51,128.63,3.302002584,-0.170542636,0.31,-0.41,3.609173127,-0.581395349,0.72,4.637497515,-0.36,1.142539272,0.012135013,3.888960666,-0.286450258,283.972222224,-14.666666696,398.82478629,-30.96,310.388888922,-50.000000014,334.450617276,-24.634722188,"2018-03-09","2018-03","Mar",13,"Wet Region_pasture_3_exclosed",3.47254522,4.190568476,-16.108824058636,-5.16482442583092,3.45988372093023,NA,169.631388921,NA,NA,71.916666619,9.296666623,1402.11,28.4169572021043,"Cum_prod",549.749999998
"16",111,"WET_P_4_EX_H6","WET_P_4_H6","WET_P","WET_P_4","WET_P_3","Mwantimba","Wet Region","pasture",4,3,"exclosed","H6",1020,-2.36857,34.062586,"12/13/2017","3/9/2018",86,297.55,2422.85835,1295.06,57.26,0.154,NA,"Chr.ori",2,3.3,45,75,3.5,20.25,50,95,21.78,34.47,56.25,52.47,47.87,100.34,1.500968992,0.936046512,1.26,-0.15,2.756459948,0.790697674,0.5,3.049537604,0.414912791,0.52899799,0.306731266,2.666154055,1.11870155,129.083333312,80.500000032,262.260233944,35.682500026,237.055555528,67.999999964,229.28924873,96.2083333,"2018-03-09","2018-03","Mar",13,"Wet Region_pasture_4_exclosed",0.56492248,1.965762274,28.6852589522915,62.3628147542704,3.45988372093023,449.633435781,248.970833342,166.277777825,NA,105.611111091,48.266944404,1360.2,56.9163048609333,"Cum_prod",460.666666618
"17",118,"WET_W_1_EX_H6","WET_W_1_H6","WET_W","WET_W_1","WET_W_3","Handajega","Wet Region","wild",1,3,"exclosed","H6",954,-2.272484,34.023326,"12/14/2017","3/10/2018",86,320.25,2420.840773,1279.26,64.67,0.102,1.39,"The.tri",2.5,40.4,20,75,3.5,26.5,35,60,14,41.45,55.45,39.22,26.49,65.71,1.072997416,-0.197997416,0.11,0.59,1.185723514,0.394056848,0.35,3.065706903,-0.069299096,1.771604938,0.174370155,2.09629464,0.409270026,92.277777776,-17.027777776,263.650793658,-5.959722256,101.972222204,33.888888928,180.28133904,35.197222236,"2018-03-10","2018-03","Mar",13,"Wet Region_wild_1_exclosed",1.270994832,0.791666666,33.2334514199404,-18.4527393120954,3.72383720930233,164.479505359,113.873333316,109.83333337,525.125013003,24.694444344,0.435277834,1370.54,64.680756809933,"Cum_prod",195.618888885
"18",125,"WET_W_2_EX_H6","WET_W_2_H6","WET_W","WET_W_2","WET_W_4","Handajega","Wet Region","wild",2,4,"exclosed","H6",953,-2.2783,34.024459,"12/14/2017","3/10/2018",86,320.25,2420.840773,1279.26,62.05,0.113,NA,"The.tri",1.8,17.4,10,65,4,25.25,10,70,12,9,21,8.33,92.14,100.47,-0.08624031,-0.896963824,1.97,2.23,1.888565891,1.336886305,0.1,1.269379845,-0.264599483,3.419714437,1.525872093,3.207947194,1.126647287,-7.41666666,-77.138888864,109.16666667,-22.755555538,162.416666626,114.97222223,275.883458684,96.891666682,"2018-03-10","2018-03","Mar",13,"Wet Region_wild_2_exclosed",0.810723514,0.551679586,70.7884385379912,1040.07490696636,3.72383720930233,583.22147515,97.498333419,NA,NA,-22.888888809,-20.240277746,1370.54,60.9560421330744,"Cum_prod",332.388888927
"19",132,"WET_W_3_EX_H6","WET_W_3_H6","WET_W","WET_W_3","WET_W_1","Handajega","Wet Region","wild",3,1,"exclosed","H6",951,-2.277999,34.027678,"12/14/2017","3/10/2018",86,320.25,2426.532344,1279.26,59.67,0.108,1.45,"The.tri",5.5,48,50,78,2.5,4.5,20,30,19,27,46,5.78,6.07,11.85,-0.039405685,0.126614987,0.03,-0.02,-0.004844961,0.109496124,0.2,0.179801895,0.019315245,1.314599483,-0.001711886,0.679536871,0.005523256,-3.38888891,10.888888882,15.46296297,1.66111107,-0.416666646,9.416666664,58.440170906,0.475000016,"2018-03-10","2018-03","Mar",13,"Wet Region_wild_3_exclosed",-0.166020672,-0.114341085,-2260.00011145601,-321.311473204945,3.72383720930233,94.943185576,155.912500017,NA,NA,241.66666665,93.006666695,1373.39,135.125184100123,"Cum_prod",113.166666662
"20",139,"WET_W_4_EX_H6","WET_W_4_H6","WET_W","WET_W_4","WET_W_2","Handajega","Wet Region","wild",4,2,"exclosed","H6",950,-2.278837,34.031884,"12/14/2017","3/10/2018",86,320.25,2426.532344,1279.26,55.57,0.131,NA,"The.tri",5,57.4,20,60,6,10.25,15,35,21,41.29,62.29,11.98,17.45,29.43,-0.000645995,0.174418605,0.05,0.23,0.04618863,0.40374677,0.15,1.029285099,0.004909561,-7.517764858,0.079295866,1.071596362,0.14131137,-0.05555557,15.00000003,88.518518514,0.422222246,3.97222218,34.72222222,92.157287132,12.15277782,"2018-03-10","2018-03","Mar",13,"Wet Region_wild_4_exclosed",-0.1750646,-0.35755814,874.125883361338,-26999.9930340018,3.72383720930233,-101.963338843,219.368611135,NA,NA,199.333333366,87.483333365,1373.39,120.653266280221,"Cum_prod",165.833333359
"41",6,"DRY_P_1_EX_H6","DRY_P_1_H6","DRY_P","DRY_P_1","DRY_P_2","Makao","Dry Region","pasture",1,2,"exclosed","H6",1009,-3.303212,34.847736,"12/10/2017","3/8/2018",88,470.8,1249.544934,672.04,61.83,0.129,1.27,"Chl.pyc",1.5,2.6,20,50,10.5,35.5,0,95,1,1,2,0,93.2,93.2,-0.026830808,-0.338068182,2.62,1.88,2.595959596,1.538510101,0,NA,-0.050710227,1.501113105,2.421953914,2.108301056,2.093118687,-2.361111104,-29.750000016,NA,-4.462499976,228.444444448,135.388888888,185.530492928,184.194444456,"2018-03-08","2018-03","Mar",13,"Dry Region_pasture_1_exclosed",0.311237374,1.057449495,59.2655642010231,1260.00000447247,5.35,465.328687937,503.034722224,10.583333375,NA,-13.527777736,-17.2211110387,860.18,83.5344596383252,"Cum_cons",432.638888903
"42",13,"DRY_P_2_EX_H6","DRY_P_2_H6","DRY_P","DRY_P_2","DRY_P_3","Makao","Dry Region","pasture",2,3,"exclosed","H6",1006,-3.408426,34.850244,"12/10/2017","3/8/2018",88,470.8,1249.544934,672.04,66.85,0.129,NA,"Chl.pyc",1.5,0.6,5,22,2.5,17.25,30,68,1,4,5,4.87,43.79,48.66,0.122159091,0.087121212,1.35,0.95,1.472853535,1.033459596,0.3,-0.118897306,0.042787247,3.111432306,0.416278409,1.627488116,0.893712121,10.750000008,7.666666656,-10.462962928,3.765277736,129.61111108,90.944444448,143.218954208,78.646666648,"2018-03-08","2018-03","Mar",13,"Dry Region_pasture_2_exclosed",0.035037879,0.439393939,70.1671667576912,71.3178293050658,5.35,490.976963164,123.701388863,94.722222304,206.871399211,105.249999958,25.215555513,860.18,92.7254483970966,"Cum_cons",205.361111135
"43",20,"DRY_P_3_EX_H6","DRY_P_3_H6","DRY_P","DRY_P_3","DRY_P_1","Makao","Dry Region","pasture",3,1,"exclosed","H6",1001,-3.406316,34.850407,"12/10/2017","3/8/2018",88,470.8,1289.563726,672.04,58.83,0.146,1.55,"Chl.pyc",0.5,2.3,7,40,2,7.25,25,70,1,3.17,4.17,6.8,32.01,38.81,0.183080808,0.071338384,0.97,0.49,1.15530303,0.558080808,0.25,0.753367003,0.010669192,1.951566952,0.245217803,1.401289683,0.390656566,16.111111104,6.277777792,66.296296264,0.938888896,101.66666664,49.111111104,123.313492104,34.377777808,"2018-03-08","2018-03","Mar",13,"Dry Region_pasture_3_exclosed",0.111742424,0.597222222,48.3060109346376,38.9655173468537,5.35,NA,NA,NA,NA,NA,17.156111118,880.19,101.755474999105,"Cum_cons",125.337963003
"44",27,"DRY_P_4_EX_H6","DRY_P_4_H6","DRY_P","DRY_P_4","","Makao","Dry Region","pasture",4,NA,"exclosed","H6",1003,-3.406853,34.8516,"12/10/2017","3/8/2018",88,470.8,1289.563726,672.04,57.61,0.145,NA,"Chl.pyc",0.5,2.4,28,50,3,13.38,5,62,1,1,2,1.29,56.42,57.71,0.00915404,-0.05239899,1.75,0.68,1.758522727,0.632260101,0.05,0.183080808,-0.002619949,2.898977241,0.576622475,2.740866325,0.594198232,0.80555552,-4.61111112,16.111111104,-0.230555512,154.749999976,55.638888888,241.1962366,52.289444416,"2018-03-08","2018-03","Mar",13,"Dry Region_pasture_4_exclosed",0.06155303,1.126262626,35.9540477522643,-572.413819472058,5.35,NA,NA,NA,NA,NA,-14.2938889,880.19,58.0066721843577,"Cum_cons",96.597222151
"45",34,"DRY_W_1_EX_H6","DRY_W_1_H6","DRY_W","DRY_W_1","DRY_W_3","Maswa","Dry Region","wild",1,3,"exclosed","H6",995,-3.299332,34.848458,"12/11/2017","3/7/2018",86,426.87,1773.239888,754.84,12,0.294,2.34,"Cyn.dac",2.5,3.3,18,30,2.5,11.25,13,50,7.7,22,29.7,6.53,33.59,40.12,0.146317829,0.195413437,1.02,0.97,1.166666667,1.169573643,0.13,-1.607533294,0.027109173,1.640303094,0.392567829,1.299741602,0.635303618,12.583333294,16.805555582,-138.247863284,2.331388878,100.333333362,100.583333298,111.777777772,54.636111148,"2018-03-07","2018-03","Mar",13,"Dry Region_wild_1_exclosed",-0.049095608,-0.00290697600000001,100.249169371357,133.554084512831,4.96360465116279,NA,NA,NA,NA,NA,NA,875.08,125.703742427662,"Cum_cons",312.865248134
"46",41,"DRY_W_2_EX_H6","DRY_W_2_H6","DRY_W","DRY_W_2","DRY_W_4","Maswa","Dry Region","wild",2,4,"exclosed","H6",980,-3.303268,34.847796,"12/11/2017","3/7/2018",86,426.87,1773.239888,754.84,17.39,0.264,NA,"Cyn.dac",1,2.7,15,30,1.5,11.75,20,48,4,16.87,20.87,16.99,21.05,38.04,0.484173127,0.347222222,0.58,0.58,1.067183463,0.92248062,0.2,1.936369509,0.093630491,1.889919404,0.177816537,1.938605645,0.528527132,41.638888922,29.861111092,166.527777774,8.052222226,91.777777818,79.33333332,166.72008547,45.453333352,"2018-03-07","2018-03","Mar",13,"Dry Region_wild_2_exclosed",0.136950905,0.144702843,86.4406779136906,71.7144762146206,4.96360465116279,371.821275951,102.23750008,58.611111137,130.231481464,64.972222185,12.205555537,875.08,108.667695484802,"Cum_cons",234.722222245
"47",48,"DRY_W_3_EX_H6","DRY_W_3_H6","DRY_W","DRY_W_3","DRY_W_1","Maswa","Dry Region","wild",3,1,"exclosed","H6",998,-3.295645,34.852435,"12/11/2017","3/7/2018",86,426.87,1771.202433,717.36,16.5,0.226,1.97,"Cyn.dac",2.4,2.2,12,30,3,5,10,55,10.48,3.81,14.48,2.64,11.69,14.33,-0.011627907,-0.047803618,0.31,0.25,0.301356589,0.201550388,0.1,0.206718346,-0.011434109,-0.452914154,0.137855297,-0.773431994,0.15004845,-1.000000002,-4.111111148,17.777777756,-0.983333374,25.916666654,17.333333368,-66.515151484,12.9041667,"2018-03-07","2018-03","Mar",13,"Dry Region_wild_3_exclosed",0.036175711,0.099806201,66.8810291053566,411.111113977778,4.96360465116279,NA,NA,NA,NA,NA,NA,874.4,97.3197913776799,"Cum_cons",139.115248243
"48",55,"DRY_W_4_EX_H6","DRY_W_4_H6","DRY_W","DRY_W_4","DRY_W_2","Maswa","Dry Region","wild",4,2,"exclosed","H6",1000,-3.296013,34.854327,"12/11/2017","3/7/2018",86,427.57,2068.657467,717.36,36.4,0.218,NA,"Cyn.dac",1,6,10,30,1.5,9.38,7,45,3,8,11,6.64,14.1,20.74,-0.011627907,0.003552972,0.39,-0.25,0.379198966,-0.249031008,0.07,1.556539929,-0.016624677,0.767827191,0.031459948,0.761915016,-0.020171189,-1.000000002,0.305555592,133.862433894,-1.429722222,32.611111076,-21.416666688,65.524691376,-1.734722254,"2018-03-07","2018-03","Mar",13,"Dry Region_wild_4_exclosed",-0.015180879,0.628229974,-65.6729132536717,-30.5555591388889,4.97174418604651,810.223528078,24.09833326,22.722222227,151.356261004,-3.944444396,-2.883888916,974.6,62.2767857451975,"Cum_cons",85.25000001
"49",62,"SE_1_EX_H6","SE_1_H6","SE","SE_1","","Seronera","Intermediate Region","wild",1,NA,"exclosed","H6",1023,-2.437747,34.855162,"12/15/2017","3/12/2018",87,327.09,2486.029261,855.62,53.59,0.113,NA,"Dig.mac",3.5,14.4,40,55,17,37,13,98,9,16,25,54.88,55.86,110.74,0.922094508,1.36302682,1.66,1.1,2.577905492,2.464240102,0.13,5.177325867,0.188869732,1.459694989,1.24307152,1.213282248,2.929284802,80.222222196,118.58333334,450.427350429,16.431666684,224.277777804,214.388888874,105.555555576,254.847777774,"2018-03-12","2018-03","Mar",13,"Intermediate Region_wild_1_exclosed",-0.440932312,0.11366539,95.5907852187469,147.818559613414,3.75965517241379,169.742576838,348.939444397,NA,NA,165.361111142,32.258611087,1045.88,84.3433970486143,"Cum_cons",317.388888831
