"","X","plot.id","block.id.harvest","site.id","block.id","stu.block.id","site.name","region","landuse","block","stu.block","treatment","harvest","wp","lat","long","setup.date","harvest.date","growth.period","rain.sum","rain.acc.sum","map15_17","sand","N.per","SOC.per","target.sp.","pasture.disc.setup","height..setup","target.sp.cover.setup","total.veg.cover.setup","pasture.disc.harvest","height.harvest","target.sp.cover.harvest..","total.veg.cover.harvest..","PREVIOUS..HX.1.biomass.target.sp.g","PREVIOUS..HX.1.biomass.other.sp.g","PREVIOUS..HX.1.biomass.total.g","biomass.target.sp.","biomass.other.sp.","biomass.total.g","prodtarg","constarg","productivity.other.g.m2.day","consumption.other.g.m2.day","prodtot","constot","Previous.target.cover","prodtarg.per","constarg.per","productivity.other.g.m2.dayWEIGHTED","consumption.other.g.2.dayWEIGHTED","prodtot.per","constot.per","prodtarg.sum","constarg.sum","prodtargper.sum","constargper.sum","prodtot.sum","constot.sum","prodtotper.sum","constotper.sum","Rdate","YrMonth","month","YrMonthNumber","plot.code","difftarg","difftotal","consper","constargfrac","rain.day","Cum_prod2","Cum_cons2","Cum_prodtarg","Cum_prodtarg2","Cum_constarg","Cum_constarg2","Cum_rain","Cum_perc_cons","prodcons","value"
"11",77,"SE_3_EX_H7","SE_3_H7","SE","SE_3","","Seronera","Intermediate Region","wild",3,NA,"exclosed","H7",1027,-2.437991,34.855418,"3/12/2018","5/19/2018",68,383,3523.218077,855.62,64.45,0.129,NA,"Dig.mac",3.5,9.1,20,63,5,30.8,15,72,20.01,104.25,124.26,18.74,55.22,73.96,-0.47998366,-0.000816993,1.35,1.05,0.865196078,1.047794118,0.15,-1.124046841,-0.038439542,0.315244811,0.899485294,-0.595043573,1.149101307,-32.63888888,-0.055555524,-76.435185188,-2.613888856,58.833333304,71.250000024,-40.462962964,78.138888876,"2018-05-19","2018-05","May",15,"Intermediate Region_wild_3_exclosed",-0.479166667,-0.18259804,121.104815965197,0.170212669322952,5.63235294117647,438.11403295,545.870000081,NA,NA,100.249999979,15.887222216,1428.88,83.2572298479233,"Cum_prod",638.749999926
"12",84,"SE_4_EX_H7","SE_4_H7","SE","SE_4","","Seronera","Intermediate Region","wild",4,NA,"exclosed","H7",1026,-2.438079,34.854989,"3/12/2018","5/19/2018",68,383,3523.218077,855.62,65.67,0.143,1.5,"Dig.mac",5,17.3,20,53,8.5,41.4,30,70,27.19,38.36,65.55,43.82,54.62,98.44,0.52246732,1.79003268,-1.46,-1.59,-0.937908497,0.196078431,0.3,NA,0.537009804,-2.625499274,-1.211356209,-0.454306723,0.711029412,35.52777776,121.72222224,NA,36.516666672,-63.777777796,13.333333308,-30.892857164,48.350000016,"2018-05-19","2018-05","May",15,"Intermediate Region_wild_4_exclosed",-1.26756536,-1.133986928,-20.9059232992534,342.611415389579,5.63235294117647,219.965843833,6.55027782700002,NA,NA,111.083333341,44.74138892,1428.88,-3.69910623904004,"Cum_prod",223.777777795
"13",91,"WET_P_1_EX_H7","WET_P_1_H7","WET_P","WET_P_1","WET_P_1","Mwantimba","Wet Region","pasture",1,1,"exclosed","H7",957,-2.350052,34.049976,"3/9/2018","5/21/2018",73,505.46,3309.679649,1295.06,45,0.135,1.17,"Chr.ori",1.5,2.5,70,80,4.5,31.4,92,97,40.21,4,44.21,60.1,9.74,69.84,1.630898021,0.581430746,0.34,-0.02,1.974885845,0.563165906,0.92,1.756869536,0.569025875,6.879756469,-0.000913242,1.886415525,0.588158295,119.055555533,42.444444458,128.251476128,41.538888875,144.166666685,41.111111138,137.708333325,42.935555535,"2018-05-21","2018-05","May",15,"Wet Region_pasture_1_exclosed",1.049467275,1.411719939,28.5163776643505,35.6509566210333,6.9241095890411,39.856617215,252.476666604,214.138888872,-1139.768563309,96.361111201,108.26583327,1907.57,61.2168440008426,"Cum_prod",370.722222181
"14",98,"WET_P_2_EX_H7","WET_P_2_H7","WET_P","WET_P_2","WET_P_2","Mwantimba","Wet Region","pasture",2,2,"exclosed","H7",959,-2.348488,34.05011,"3/9/2018","5/21/2018",73,505.46,3309.679649,1295.06,45.98,0.119,NA,"Chr.ori",2,3.5,43,65,5,66.6,76,96,53.4,21.38,74.78,55.98,27.22,83.2,1.637366819,-0.367199391,0.83,0.28,2.468417047,-0.084094368,0.76,2.186849115,-0.378964992,4.359969559,0.094254186,2.367833587,-0.048230594,119.527777787,-26.805555543,159.639985395,-27.664444416,180.194444431,-6.138888864,172.851851851,-3.520833362,"2018-05-21","2018-05","May",15,"Wet Region_pasture_2_exclosed",2.00456621,2.552511415,-3.40681361369645,-22.42621425688,6.9241095890411,309.728985912,337.016666585,325.91666668,NA,145.527777829,88.141944368,1907.57,60.1744186025774,"Cum_prod",573.33333327
"15",105,"WET_P_3_EX_H7","WET_P_3_H7","WET_P","WET_P_3","WET_P_4","Mwantimba","Wet Region","pasture",3,4,"exclosed","H7",1022,-2.367293,34.062509,"3/9/2018","5/21/2018",73,505.46,3309.679649,1295.06,42.5,0.17,1.6,"Chr.ori",1.5,2.3,82,90,9,60.6,23,98,117.12,11.51,128.63,9.54,137.21,146.75,-4.294520548,0.363013699,4.3,3.13,0.00456621,3.495053272,0.23,NA,0.083493151,-6.209900703,2.140125571,-0.866095297,3.696727549,-313.500000004,26.500000027,NA,6.095000023,0.33333333,255.138888856,-63.224956681,269.861111077,"2018-05-21","2018-05","May",15,"Wet Region_pasture_3_exclosed",-4.657534247,-3.490487062,76541.6674222167,-8.4529505667183,6.9241095890411,NA,439.492499998,NA,NA,98.416666646,15.391666646,1907.57,74.7815987416431,"Cum_prod",550.083333328
"16",112,"WET_P_4_EX_H7","WET_P_4_H7","WET_P","WET_P_4","WET_P_3","Mwantimba","Wet Region","pasture",4,3,"exclosed","H7",1020,-2.36857,34.062586,"3/9/2018","5/21/2018",73,505.46,3225.863916,1295.06,57.26,0.154,NA,"Chr.ori",1.5,3,75,85,11,61.4,0,98,52.47,47.87,100.34,0,122.5,122.5,-0.893835616,0,2.67,2.99,1.774733638,2.993531202,0,NA,0,-3.907749322,2.983694825,1.148211568,2.983694825,-65.249999968,0,NA,0,129.555555574,218.527777746,83.819444464,217.809722225,"2018-05-21","2018-05","May",15,"Wet Region_pasture_4_exclosed",-0.893835616,-1.218797564,168.674957069811,0,6.9241095890411,533.452880245,466.780555567,101.027777857,NA,105.611111091,48.266944404,1865.66,81.447665647977,"Cum_prod",590.222222192
"17",119,"WET_W_1_EX_H7","WET_W_1_H7","WET_W","WET_W_1","WET_W_3","Handajega","Wet Region","wild",1,3,"exclosed","H7",954,-2.272484,34.023326,"3/10/2018","5/22/2018",73,523.94,3265.029281,1279.26,64.67,0.102,1.39,"The.tri",4,7.5,35,70,14.5,101.2,35,100,39.22,26.49,65.71,29.64,160.35,189.99,-0.597792998,-0.554414003,5.79,3.18,5.193302892,2.628614916,0.35,-1.091677539,-0.278158295,7.317058892,2.506754186,3.157153729,3.08869863,-43.638888854,-40.472222219,-79.692460347,-20.305555535,379.111111116,191.888888868,230.472222217,225.47499999,"2018-05-22","2018-05","May",15,"Wet Region_wild_1_exclosed",-0.043378995,2.564687976,50.6154747886791,92.7434755600801,7.1772602739726,394.951727576,339.348333306,66.194444516,445.432552656,-15.777777875,-19.870277701,1894.48,55.4028268337212,"Cum_prod",574.730000001
"18",126,"WET_W_2_EX_H7","WET_W_2_H7","WET_W","WET_W_2","WET_W_4","Handajega","Wet Region","wild",2,4,"exclosed","H7",953,-2.2783,34.024459,"3/10/2018","5/22/2018",73,523.94,3265.029281,1279.26,62.05,0.113,NA,"The.tri",3,24.3,35,80,14,93.8,40,97,8.33,92.14,100.47,94.16,179.47,273.63,2.209284627,1.011415525,5.95,1.39,8.164003044,2.402207002,0.4,2.089041096,0.918873668,9.482591563,-0.077385845,6.987295161,2.65053653,161.277777771,73.833333325,152.500000008,67.077777764,595.972222212,175.361111146,510.072546753,193.48916669,"2018-05-22","2018-05","May",15,"Wet Region_wild_2_exclosed",1.197869102,5.761796042,29.4243766085494,45.7802273477731,7.1772602739726,1093.294021903,290.987500109,NA,NA,50.944444516,46.837500018,1894.48,40.7139223940853,"Cum_prod",928.361111139
"19",133,"WET_W_3_EX_H7","WET_W_3_H7","WET_W","WET_W_3","WET_W_1","Handajega","Wet Region","wild",3,1,"exclosed","H7",951,-2.277999,34.027678,"3/10/2018","5/22/2018",73,523.94,3270.720852,1279.26,59.67,0.108,1.45,"The.tri",2.5,4.5,30,45,13,63.4,0,90,5.78,6.07,11.85,0,182.2,182.2,-0.070776256,-0.684550989,6.68,0.62,6.611111111,-0.061263318,0,NA,-0.034227549,5.191949941,1.191933029,6.898570945,0.294577626,-5.166666688,-49.972222197,NA,-2.498611077,482.611111103,-4.472222214,503.595678985,21.504166698,"2018-05-22","2018-05","May",15,"Wet Region_wild_3_exclosed",0.613774733,6.672374429,-0.926672036990364,967.204296593479,7.1772602739726,598.538864561,177.416666715,NA,NA,191.694444453,90.508055618,1897.33,24.9160760929812,"Cum_prod",595.777777765
"20",140,"WET_W_4_EX_H7","WET_W_4_H7","WET_W","WET_W_4","WET_W_2","Handajega","Wet Region","wild",4,2,"exclosed","H7",950,-2.278837,34.031884,"3/10/2018","5/22/2018",73,523.94,3270.720852,1279.26,55.57,0.131,NA,"The.tri",3.5,4.5,30,45,16,80,10,90,11.98,17.45,29.43,21.45,224.21,245.66,0.565829528,-0.938736682,8.14,2.5,8.703576865,1.562404871,0.1,7.706863152,-0.883599696,6.726122527,4.714611872,8.545819139,1.406164384,41.305555544,-68.527777786,562.601010096,-64.502777808,635.361111145,114.055555583,623.844797147,102.650000032,"2018-05-22","2018-05","May",15,"Wet Region_wild_4_exclosed",1.50456621,7.141171994,17.9512962915621,-165.904505782526,7.1772602739726,521.881458304,322.018611167,NA,NA,130.80555558,22.980555557,1897.33,39.2088201580673,"Cum_prod",801.194444504
"39",7,"DRY_P_1_EX_H7","DRY_P_1_H7","DRY_P","DRY_P_1","DRY_P_2","Makao","Dry Region","pasture",1,2,"exclosed","H7",1009,-3.303212,34.847736,"3/8/2018","5/24/2018",77,281.93,2002.28111,672.04,61.83,0.129,1.27,"Chl.pyc",4,9.3,10,60,2,54.2,70,90,NA,93.2,93.2,36.33,49.11,85.44,0.924242424,0.777056277,0.55,1.01,1.478354978,1.783549784,0.7,0.584415584,0.757359307,5.379560915,0.201298701,0.216931217,2.124675325,71.166666648,59.833333329,44.999999968,58.316666639,113.833333306,137.333333368,16.703703709,163.600000025,"2018-05-24","2018-05","May",15,"Dry Region_pasture_1_exclosed",0.147186147,-0.305194806,120.644216750491,84.0749414679541,3.66142857142857,482.032391646,666.634722249,81.750000023,NA,46.305555593,41.0955556003,1142.11,90.2211669596187,"Cum_cons",569.972222271
"40",14,"DRY_P_2_EX_H7","DRY_P_2_H7","DRY_P","DRY_P_2","DRY_P_3","Makao","Dry Region","pasture",2,3,"exclosed","H7",1006,-3.408426,34.850244,"3/8/2018","5/24/2018",77,281.93,2002.28111,672.04,66.85,0.129,NA,"Chl.pyc",3,4.6,25,50,4.5,24.4,60,90,4.87,43.79,48.66,41.13,40.53,81.66,1.407647908,0.507575758,0.96,0.97,2.371572872,1.479437229,0.6,2.282647908,0.49978355,2.880952381,0.365097403,1.358826359,1.844751082,108.388888916,39.083333366,175.763888916,38.48333335,182.611111144,113.916666633,104.629629643,142.045833314,"2018-05-24","2018-05","May",15,"Dry Region_pasture_2_exclosed",0.90007215,0.892135643,62.382111318062,36.0584315946712,3.66142857142857,595.606592807,265.747222177,203.11111122,382.635288127,144.333333324,63.698888863,1142.11,79.0128548743836,"Cum_cons",319.277777768
"41",21,"DRY_P_3_EX_H7","DRY_P_3_H7","DRY_P","DRY_P_3","DRY_P_1","Makao","Dry Region","pasture",3,1,"exclosed","H7",1001,-3.406316,34.850407,"3/8/2018","5/24/2018",77,281.93,2042.299901,672.04,58.83,0.146,1.55,"Chl.pyc",2,3.5,20,55,5.5,58.4,60,90,6.8,32.01,38.81,23.33,66.71,90.04,0.677849928,0.051587302,1.81,0.34,2.485930736,0.395382395,0.6,1.038760622,0.149458874,6.525673401,-0.371298701,2.520156211,0.127619048,52.194444456,3.972222254,79.984567894,11.508333298,191.416666672,30.444444415,194.052028247,9.826666696,"2018-05-24","2018-05","May",15,"Dry Region_pasture_3_exclosed",0.626262626,2.090548341,15.9048033508847,7.61043113956044,3.66142857142857,NA,NA,NA,NA,NA,28.664444416,1162.12,49.5188221287738,"Cum_cons",155.782407418
"42",28,"DRY_P_4_EX_H7","DRY_P_4_H7","DRY_P","DRY_P_4","","Makao","Dry Region","pasture",4,NA,"exclosed","H7",1003,-3.406853,34.8516,"3/8/2018","5/24/2018",77,281.93,2042.299901,672.04,57.61,0.145,NA,"Chl.pyc",2.5,3.8,15,70,7,57.6,70,98,1.29,56.42,57.71,65.92,29.07,94.99,2.271645022,1.741341991,-0.2,-0.47,2.067460317,1.273088023,0.7,3.16074578,1.378120491,0.613146774,-0.313145743,0.47601869,1.527604618,174.916666694,134.083333307,243.37742506,106.115277807,159.194444409,98.027777771,36.65343913,117.625555586,"2018-05-24","2018-05","May",15,"Dry Region_pasture_4_exclosed",0.530303031,0.794372294,61.5773861549769,76.6555502349962,3.66142857142857,NA,NA,NA,NA,NA,91.821388907,1162.12,59.7518335150193,"Cum_cons",194.624999922
"43",35,"DRY_W_1_EX_H7","DRY_W_1_H7","DRY_W","DRY_W_1","DRY_W_3","Maswa","Dry Region","wild",1,3,"exclosed","H7",995,-3.299332,34.848458,"3/7/2018","5/25/2018",79,338.35,2965.3399,754.84,12,0.294,2.34,"Cyn.dac",1.5,3.1,7,25,4,55,25,69,6.53,33.59,40.12,32.09,30.64,62.73,1.111462729,0.755274262,-0.49,-2.07,2.068213783,-1.311884669,0.25,4.272252361,0.255970464,0.940976218,-1.098220816,1.821836972,-0.483090717,87.805555591,59.666666698,337.507936519,20.221666656,163.388888857,-103.638888851,143.925120788,-38.164166643,"2018-05-25","2018-05","May",15,"Dry Region_wild_1_exclosed",0.356188467,3.380098452,-63.4308058375414,67.9531793818702,4.28291139240506,NA,NA,NA,NA,NA,NA,1213.43,50.7486264814585,"Cum_cons",209.226359283
"44",42,"DRY_W_2_EX_H7","DRY_W_2_H7","DRY_W","DRY_W_2","DRY_W_4","Maswa","Dry Region","wild",2,4,"exclosed","H7",980,-3.303268,34.847796,"3/7/2018","5/25/2018",79,338.35,2965.3399,754.84,17.39,0.264,NA,"Cyn.dac",2,1,10,25,10.5,44.4,25,75,16.99,21.05,38.04,37.49,46.66,84.15,1.098804501,-0.095288326,1.53,0.89,2.625527426,0.795007032,0.25,4.78527895,-0.306522504,2.331926864,0.58021097,2.278481013,0.5529782,86.805555579,-7.527777754,378.03703705,-24.215277816,207.416666654,62.805555528,180.000000027,43.6852778,"2018-05-25","2018-05","May",15,"Dry Region_wild_2_exclosed",1.194092827,1.830520394,30.2798982073935,-8.67199997026587,4.28291139240506,551.821275978,145.92277788,145.416666716,508.268518514,57.444444431,-12.009722279,1213.43,70.2683198858428,"Cum_cons",297.527777773
"45",49,"DRY_W_3_EX_H7","DRY_W_3_H7","DRY_W","DRY_W_3","DRY_W_1","Maswa","Dry Region","wild",3,1,"exclosed","H7",998,-3.295645,34.852435,"3/7/2018","5/25/2018",79,338.35,2963.302444,717.36,16.5,0.226,1.97,"Cyn.dac",1,1.3,10,20,2,7.6,5,28,2.64,11.69,14.33,10.22,18.34,28.56,0.214486639,-0.181434599,0.51,-1.34,0.7197609,-1.524613221,0.05,6.221284576,-0.063150492,2.245398398,-0.249289733,2.875351617,-0.603909986,16.944444481,-14.333333321,491.481481504,-4.988888868,56.8611111,-120.444444459,227.152777743,-47.708888894,"2018-05-25","2018-05","May",15,"Dry Region_wild_3_exclosed",0.395921238,2.244374121,-211.822178865232,-84.5901636791465,4.28291139240506,NA,NA,NA,NA,NA,NA,1212.75,9.34439006877994,"Cum_cons",18.670803784
"46",56,"DRY_W_4_EX_H7","DRY_W_4_H7","DRY_W","DRY_W_4","DRY_W_2","Maswa","Dry Region","wild",4,2,"exclosed","H7",1000,-3.296013,34.854327,"3/7/2018","5/25/2018",79,335.52,3259.311708,717.36,36.4,0.218,NA,"Cyn.dac",0.5,1.8,10,30,2,32,20,66,6.64,14.1,20.74,31.15,30.9,62.05,0.865682138,0.618846695,0.32,-0.12,1.181434599,0.5,0.2,3.180379747,0.171413502,-1.491775209,0.126132208,0.447589213,0.750446554,68.388888902,48.888888905,251.250000013,13.541666658,93.333333321,39.5,35.359547827,59.285277766,"2018-05-25","2018-05","May",15,"Dry Region_wild_4_exclosed",0.246835443,0.681434599,42.321428577021,71.4865962730537,4.24708860759494,845.583075905,83.383611026,91.111111129,402.606261017,44.944444509,10.657777742,1310.12,54.1867760812355,"Cum_cons",124.75000001
"47",63,"SE_1_EX_H7","SE_1_H7","SE","SE_1","","Seronera","Intermediate Region","wild",1,NA,"exclosed","H7",1023,-2.437747,34.855162,"3/12/2018","5/19/2018",68,383,3523.218077,855.62,53.59,0.113,NA,"Dig.mac",5.5,11.7,20,40,11,49,0,68,54.88,55.86,110.74,0,98.82,98.82,-0.497957516,-1.376633987,3.16,-1.41,2.665849673,-2.786356209,0,NA,-0.206495098,3.754024894,-1.230935458,3.19458862,-3.259346405,-33.861111088,-93.611111116,NA,-14.041666664,181.277777764,-189.472222212,217.23202616,-221.63555554,"2018-05-19","2018-05","May",15,"Intermediate Region_wild_1_exclosed",0.878676471,5.452205882,-104.520380020693,276.456111769985,5.63235294117647,386.974602998,127.303888857,NA,NA,71.750000026,18.216944423,1428.88,22.9412643773649,"Cum_cons",127.916666619
