"","plot.id","block.id.harvest","site.id","block.id","stu.block.id","site.name","region","landuse","block","stu.block","treatment","harvest","wp","lat","long","setup.date","harvest.date","growth.period","rain.sum","rain.acc.sum","map15_17","sand","N.per","SOC.per","target.sp.","pasture.disc.setup","height..setup","target.sp.cover.setup","total.veg.cover.setup","pasture.disc.harvest","height.harvest","target.sp.cover.harvest..","total.veg.cover.harvest..","PREVIOUS..HX.1.biomass.target.sp.g","PREVIOUS..HX.1.biomass.other.sp.g","PREVIOUS..HX.1.biomass.total.g","biomass.target.sp.","biomass.other.sp.","biomass.total.g","prodtarg","constarg","productivity.other.g.m2.day","consumption.other.g.m2.day","prodtot","constot","Previous.target.cover","prodtarg.per","constarg.per","productivity.other.g.m2.dayWEIGHTED","consumption.other.g.2.dayWEIGHTED","prodtot.per","constot.per","prodtarg.sum","constarg.sum","prodtargper.sum","constargper.sum","prodtot.sum","constot.sum","prodtotper.sum","constotper.sum","Rdate","YrMonth","month","YrMonthNumber","plot.code","difftarg","difftotal","consper","constargfrac","N.target","N.other","N.total","rain.day"
"31","WET_P_2_EX_H1","WET_P_2_H1","WET_P","WET_P_2","WET_P_2","Mwantimba","Wet Region","pasture","2",2,"exclosed","H1",959,-2.348488,34.05011,"2/17/2017","3/22/2017",33,161.6,161.5982631,1295.06,45.98,0.119,NA,"Chr.ori",0.5,0.6,NA,15,1.6,3,0,40,NA,NA,NA,0,13.46,13.46,-0.058080808,-0.012626263,0.92,0.69,0.862794613,0.677609428,NA,NA,-0.000378788,1.369586671,0.377929293,1.031144781,0.362121212,-1.916666664,-0.416666679,NA,-0.012500004,28.472222229,22.361111124,34.027777773,11.949999996,2017-03-22,"2017-03","Mar",1,"Wet Region_pasture_2_exclosed",-0.045454545,0.185185185,78.5365853924264,21.7391311085066,NA,2,NA,4.8969696969697
"32","WET_P_2_OP_H1","WET_P_2_H1","WET_P","WET_P_2","WET_P_2","Mwantimba","Wet Region","pasture","2",2,"open","H1",959,-2.348488,34.05011,"2/17/2017","3/22/2017",33,161.6,323.1965263,1295.06,45.98,0.119,NA,"Chr.ori",1,0.2,NA,7,1,2.6,3,20,0.69,2.52,3.21,0.15,5.26,5.41,-0.045454545,NA,0.23,NA,0.185185185,NA,0.005,NA,NA,NA,NA,NA,NA,-1.499999985,NA,NA,NA,6.111111105,NA,NA,NA,2017-03-22,"2017-03","Mar",1,"Wet Region_pasture_2_open",NA,NA,NA,NA,2.02,2.31,2.30195933456562,4.8969696969697
"33","WET_P_3_EX_H1","WET_P_3_H1","WET_P","WET_P_3","WET_P_4","Mwantimba","Wet Region","pasture","3",4,"exclosed","H1",1022,-2.367293,34.062509,"2/17/2017","3/22/2017",33,161.6,161.5982631,1295.06,42.5,0.17,1.6,"Chr.ori",1,1.5,NA,NA,3.2,2.6,5,70,NA,NA,NA,5.16,31.55,36.71,NA,0.352693603,2.24,0.9,2.672558923,1.256734007,NA,NA,0.020084175,NA,0.797828283,NA,1.154713805,NA,11.638888899,NA,0.662777775,88.194444459,41.472222231,NA,38.105555565,2017-03-22,"2017-03","Mar",1,"Wet Region_pasture_3_exclosed",NA,1.415824916,47.0236220494361,NA,2.29,2.17,2.18686733859984,4.8969696969697
"34","WET_P_3_OP_H1","WET_P_3_H1","WET_P","WET_P_3","WET_P_4","Mwantimba","Wet Region","pasture","3",4,"open","H1",1022,-2.367293,34.062509,"2/17/2017","3/22/2017",33,161.6,323.1965263,1295.06,42.5,0.17,1.6,"Chr.ori",1,0.9,NA,NA,1.6,0.8,2,55,NA,4.96,4.96,0.97,20.81,21.78,NA,NA,NA,NA,1.415824916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.722222228,NA,NA,NA,2017-03-22,"2017-03","Mar",1,"Wet Region_pasture_3_open",NA,NA,NA,NA,2.49,1.05,1.11413223140496,4.8969696969697
"35","WET_P_4_EX_H1","WET_P_4_H1","WET_P","WET_P_4","WET_P_3","Mwantimba","Wet Region","pasture","4",3,"exclosed","H1",1020,-2.36857,34.062586,"2/23/2017","3/22/2017",27,119.69,119.6903966,1295.06,57.26,0.154,NA,"Chr.ori",NA,0.7,9,20,1.5,0.7,0,60,NA,NA,NA,0,26.71,26.71,-0.169753086,0,2.46,0.91,2.294238683,0.91255144,NA,NA,0,1.030521262,0.914609053,2.31138546,0.914609053,-4.583333322,0,NA,0,61.944444441,24.63888888,62.40740742,24.694444431,2017-03-22,"2017-03","Mar",1,"Wet Region_pasture_4_exclosed",-0.169753086,1.381687243,39.7757847412252,0,NA,2.31,NA,4.43296296296296
"36","WET_P_4_OP_H1","WET_P_4_H1","WET_P","WET_P_4","WET_P_3","Mwantimba","Wet Region","pasture","4",3,"open","H1",1020,-2.36857,34.062586,"2/23/2017","3/22/2017",27,119.69,239.3807932,1295.06,57.26,0.154,NA,"Chr.ori",NA,0.4,8,15,0.5,1.5,0,40,1.65,2.76,4.41,0,17.84,17.84,-0.169753086,NA,1.55,NA,1.381687243,NA,0.12,NA,NA,NA,NA,NA,NA,-4.583333322,NA,NA,NA,37.305555561,NA,NA,NA,2017-03-22,"2017-03","Mar",1,"Wet Region_pasture_4_open",NA,NA,NA,NA,NA,2.07,NA,4.43296296296296
"37","DRY_W_1_EX_H1","DRY_W_1_H1","DRY_W","DRY_W_1","DRY_W_3","Maswa","Dry Region","wild","1",3,"exclosed","H1",995,-3.299332,34.848458,"2/19/2017","3/24/2017",33,165.31,165.312109,754.84,12,0.294,2.34,"Cyn.dac",NA,1.8,10,20,3.5,6.8,12,55,NA,NA,NA,14.67,41.78,56.45,0.204545455,0.606902357,3.35,1.77,3.554713805,2.375420875,NA,5.607208448,0.097946128,6.095352752,1.162575758,4.649525559,1.948072391,6.750000015,20.027777781,185.037878784,3.232222224,117.305555565,78.388888875,153.434343447,64.286388903,2017-03-24,"2017-03","Mar",1,"Dry Region_wild_1_exclosed",-0.402356902,1.17929293,66.8245323057731,296.707818318427,1.5,1.86,1.76644464127547,5.00939393939394
"39","DRY_W_1_OP_H1","DRY_W_1_H1","DRY_W","DRY_W_1","DRY_W_3","Maswa","Dry Region","wild","1",3,"open","H1",995,-3.299332,34.848458,"2/19/2017","3/24/2017",33,165.31,330.624218,754.84,12,0.294,2.34,"Cyn.dac",NA,0.4,18,35,2,1.7,8,28,12.24,1.98,14.22,7.46,20.77,28.23,-0.402356902,NA,1.58,NA,1.179292929,NA,0.22,NA,NA,NA,NA,NA,NA,-13.277777766,NA,NA,NA,38.916666657,NA,NA,NA,2017-03-24,"2017-03","Mar",1,"Dry Region_wild_1_open",NA,NA,NA,NA,2.03,2.07,2.05942968473255,5.00939393939394
"40","DRY_W_2_EX_H1","DRY_W_2_H1","DRY_W","DRY_W_2","DRY_W_4","Maswa","Dry Region","wild","2",4,"exclosed","H1",980,-3.303268,34.847796,"2/19/2017","3/24/2017",33,165.31,165.312109,754.84,17.39,0.264,NA,"Cyn.dac",NA,0.4,15,45,0.5,1.7,4,40,NA,NA,NA,3.03,34.02,37.05,-0.080808081,0.079124579,2.25,-0.36,2.171717172,-0.282828283,NA,3.577441077,-0.000353535,5.772005772,-0.227070707,5.429292929,-0.283207071,-2.666666673,2.611111107,118.055555541,-0.011666655,71.666666676,-9.333333339,179.166666657,-9.345833343,2017-03-24,"2017-03","Mar",1,"Dry Region_wild_2_exclosed",-0.15993266,2.454545455,-13.0232558201644,-97.9166662799479,NA,2.21,NA,5.00939393939394
"42","DRY_W_2_OP_H1","DRY_W_2_H1","DRY_W","DRY_W_2","DRY_W_4","Maswa","Dry Region","wild","2",4,"open","H1",980,-3.303268,34.847796,"2/19/2017","3/24/2017",33,165.31,330.624218,754.84,17.39,0.264,NA,"Cyn.dac",NA,1.1,7,60,1.5,2.8,6,45,3.99,7.26,11.25,2.09,38.32,40.41,-0.15993266,NA,2.61,NA,2.454545455,NA,0.12,NA,NA,NA,NA,NA,NA,-5.27777778,NA,NA,NA,81.000000015,NA,NA,NA,2017-03-24,"2017-03","Mar",1,"Dry Region_wild_2_open",NA,NA,NA,NA,NA,3.26,NA,5.00939393939394
"43","DRY_W_3_EX_H1","DRY_W_3_H1","DRY_W","DRY_W_3","DRY_W_1","Maswa","Dry Region","wild","3",1,"exclosed","H1",998,-3.295645,34.852435,"2/20/2017","3/24/2017",32,164.63,164.6329572,717.36,16.5,0.226,1.97,"Cyn.dac",NA,0.6,10,25,1.5,4.8,20,53,NA,NA,NA,8.26,30.12,38.38,0.506944444,0.086805556,1.66,1.06,2.162326389,1.146701389,NA,0.959201389,0.017361111,3.562973485,0.2409375,2.38846305,0.454809028,16.222222208,2.777777792,30.694444448,0.555555552,69.194444448,36.694444448,76.4308176,14.553888896,2017-03-24,"2017-03","Mar",1,"Dry Region_wild_3_exclosed",0.420138888,1.015625,53.0309112830237,17.1232877739163,0.39,2.35,1.92817613340281,5.1446875
"45","DRY_W_3_OP_H1","DRY_W_3_H1","DRY_W","DRY_W_3","DRY_W_1","Maswa","Dry Region","wild","3",1,"open","H1",998,-3.295645,34.852435,"2/20/2017","3/24/2017",32,164.63,329.2659145,717.36,16.5,0.226,1.97,"Cyn.dac",NA,0.3,20,45,1.3,3.3,20,60,2.42,11.05,13.47,7.26,17.91,25.17,0.420138889,NA,0.6,NA,1.015625,NA,0.08,NA,NA,NA,NA,NA,NA,13.444444448,NA,NA,NA,32.5,NA,NA,NA,2017-03-24,"2017-03","Mar",1,"Dry Region_wild_3_open",NA,NA,NA,NA,1.9,2.03,1.99250297973778,5.1446875
"46","DRY_W_4_EX_H1","DRY_W_4_H1","DRY_W","DRY_W_4","DRY_W_2","Maswa","Dry Region","wild","4",2,"exclosed","H1",1000,-3.296013,34.854327,"2/20/2017","3/25/2017",33,170.33,170.3338514,717.36,36.4,0.218,NA,"Cyn.dac",NA,0.2,8,30,1.6,3.9,10,50,NA,NA,NA,3.59,49.69,53.28,0.178451178,-0.404040404,3.06,2.68,3.236531987,2.278619529,NA,1.784511785,-0.033341751,6.70805275,0.908063973,5.848905724,0.918686869,5.888888874,-13.333333332,58.888888905,-1.100277783,106.805555571,75.194444457,193.013888892,30.316666677,2017-03-25,"2017-03","Mar",1,"Dry Region_wild_4_exclosed",0.582491582,0.957912458,70.4031209378559,-226.415094889427,1.77,2.07,2.04978603603604,5.16151515151515
"48","DRY_W_4_OP_H1","DRY_W_4_H1","DRY_W","DRY_W_4","DRY_W_2","Maswa","Dry Region","wild","4",2,"open","H1",1000,-3.296013,34.854327,"2/20/2017","3/25/2017",33,170.33,511.0015543,717.36,36.4,0.218,NA,"Cyn.dac",NA,0.5,8,45,4,14,9,60,1.47,13.36,14.83,8.39,17.82,26.21,0.582491582,NA,0.38,NA,0.957912458,NA,0.1,NA,NA,NA,NA,NA,NA,19.222222206,NA,NA,NA,31.611111114,NA,NA,NA,2017-03-25,"2017-03","Mar",1,"Dry Region_wild_4_open",NA,NA,NA,NA,1.61,NA,NA,5.16151515151515
"49","DRY_P_1_EX_H1","DRY_P_1_H1","DRY_P","DRY_P_1","DRY_P_2","Makao","Dry Region","pasture","1",2,"exclosed","H1",1009,-3.303212,34.847736,"2/21/2017","3/26/2017",33,156.81,156.8064416,672.04,61.83,0.129,1.27,"Chl.pyc",1.3,1.4,5,55,7.5,18.6,3,95,NA,NA,NA,3.06,106.62,109.68,0.086700337,-0.419191919,7.99,5.01,8.074074074,4.592592593,NA,6.877104377,-0.046414141,7.286725955,5.79973064,7.401736665,5.522895623,2.861111121,-13.833333327,226.944444441,-1.531666653,266.444444442,151.555555569,244.257309945,182.255555559,2017-03-26,"2017-03","Mar",1,"Dry Region_pasture_1_exclosed",0.505892256,3.481481481,56.8807339505218,-483.495143738599,1.59,1.35,1.35669584245077,4.75181818181818
"50","DRY_P_1_OP_H1","DRY_P_1_H1","DRY_P","DRY_P_1","DRY_P_2","Makao","Dry Region","pasture","1",2,"open","H1",1009,-3.303212,34.847736,"2/21/2017","3/26/2017",33,156.81,313.6128831,672.04,61.83,0.129,1.27,"Chl.pyc",1.4,1.3,8,50,2,4,8,70,2.03,11.73,13.76,8.04,47.08,55.12,0.505892256,NA,2.98,NA,3.481481481,NA,0.1,NA,NA,NA,NA,NA,NA,16.694444448,NA,NA,NA,114.888888873,NA,NA,NA,2017-03-26,"2017-03","Mar",1,"Dry Region_pasture_1_open",NA,NA,NA,NA,1.52,1.3,1.33208998548621,4.75181818181818
"51","DRY_P_2_EX_H1","DRY_P_2_H1","DRY_P","DRY_P_2","DRY_P_3","Makao","Dry Region","pasture","2",3,"exclosed","H1",1006,-3.408426,34.850244,"2/21/2017","3/26/2017",33,156.81,156.8064416,672.04,66.85,0.129,NA,"Chl.pyc",1,0.2,24,45,3,10,20,47,NA,NA,NA,20.78,33.33,54.11,1.252525253,1.485690236,2.45,-0.49,3.702861953,0.990740741,NA,6.906409777,0.326119529,8.417508418,-0.760732323,7.79787632,0.180530303,41.333333349,49.027777788,227.911522641,10.761944457,122.194444449,32.694444453,257.32991856,5.957499999,2017-03-26,"2017-03","Mar",1,"Dry Region_pasture_2_exclosed",-0.233164983,2.712121212,26.7560809334876,118.615591377622,2.91,1.39,1.97372944002957,4.75181818181818
"52","DRY_P_2_OP_H1","DRY_P_2_H1","DRY_P","DRY_P_2","DRY_P_3","Makao","Dry Region","pasture","2",3,"open","H1",1006,-3.408426,34.850244,"2/21/2017","3/26/2017",33,156.81,313.6128831,672.04,66.85,0.129,NA,"Chl.pyc",0.8,1.1,3,30,1,0.9,9,55,5.9,4.22,10.12,3.13,39.21,42.34,-0.233164983,NA,2.95,NA,2.712121212,NA,0.27,NA,NA,NA,NA,NA,NA,-7.694444439,NA,NA,NA,89.499999996,NA,NA,NA,2017-03-26,"2017-03","Mar",1,"Dry Region_pasture_2_open",NA,NA,NA,NA,1.86,1.93,1.92482522437411,4.75181818181818
"53","DRY_P_3_EX_H1","DRY_P_3_H1","DRY_P","DRY_P_3","DRY_P_1","Makao","Dry Region","pasture","3",1,"exclosed","H1",1001,-3.406316,34.850407,"2/20/2017","3/26/2017",34,176.82,176.8158372,672.04,58.83,0.146,1.55,"Chl.pyc",1.7,1.5,4,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.107290222,2.385348584,NA,6.6,0.12,NA,NA,NA,NA,NA,NA,224.4,4.08,173.647867548,81.101851856,NA,NA,2017-03-26,"2017-03","Mar",1,"Dry Region_pasture_3_exclosed",NA,2.721941638,46.7047784699007,NA,NA,NA,NA,5.20058823529412
"54","DRY_P_3_OP_H1","DRY_P_3_H1","DRY_P","DRY_P_3","DRY_P_1","Makao","Dry Region","pasture","3",1,"open","H1",1001,-3.406316,34.850407,"2/20/2017","3/26/2017",34,176.82,353.6316743,672.04,58.83,0.146,1.55,"Chl.pyc",1.2,1.2,2,50,2,2.4,7,60,0.79,11,11.79,1.61,51.76,53.37,0.066993464,NA,3.33,NA,3.397058824,NA,0.08,NA,NA,NA,NA,NA,NA,2.277777776,NA,NA,NA,115.500000016,NA,NA,NA,2017-03-26,"2017-03","Mar",1,"Dry Region_pasture_3_open",NA,NA,NA,NA,1.83,1.45,1.46146336893386,5.20058823529412
"55","DRY_P_4_EX_H1","DRY_P_4_H1","DRY_P","DRY_P_4","","Makao","Dry Region","pasture","4",NA,"exclosed","H1",1003,-3.406853,34.8516,"2/20/2017","3/26/2017",34,176.82,176.8158372,672.04,57.61,0.145,NA,"Chl.pyc",1.5,1.9,10,45,4,8.2,10,55,NA,NA,NA,9.01,47.2,56.21,0.641339869,0.569444444,2.9,1,3.544934641,1.572712418,NA,6.007236228,0.066944444,5.682643428,0.422941176,5.73120915,1.015972222,21.805555546,19.361111096,204.246031752,2.276111096,120.527777794,53.472222212,194.8611111,34.543055548,2017-03-26,"2017-03","Mar",1,"Dry Region_pasture_4_exclosed",0.0718954249999999,1.972222223,44.3650610595277,88.7898088868073,1.59,1.51,1.52282334104252,5.20058823529412
"56","DRY_P_4_OP_H1","DRY_P_4_H1","DRY_P","DRY_P_4","","Makao","Dry Region","pasture","4",NA,"open","H1",1003,-3.406853,34.8516,"2/20/2017","3/26/2017",34,176.82,353.6316743,672.04,57.61,0.145,NA,"Chl.pyc",1.5,3.5,5,45,2.3,5.6,4,50,1.16,11.66,12.82,2.04,34.92,36.96,0.071895425,NA,1.9,NA,1.972222222,NA,0.07,NA,NA,NA,NA,NA,NA,2.44444445,NA,NA,NA,67.055555548,NA,NA,NA,2017-03-26,"2017-03","Mar",1,"Dry Region_pasture_4_open",NA,NA,NA,NA,1.81,1.39,1.41318181818182,5.20058823529412
"57","SE_1_EX_H1","SE_1_H1","SE","SE_1","","Seronera","Intermediate Region","wild","1",NA,"exclosed","H1",1023,-2.437747,34.855162,"2/26/2017","3/18/2017",20,84.86,84.86457834,855.62,53.59,0.113,NA,"Dig.mac",NA,0.9,4,45,4,7.3,6,65,NA,NA,NA,5.02,36.34,41.36,NA,-0.652777778,3.33,0.3,4.029166667,-0.356944444,NA,NA,-0.093166667,3.653820285,0.839736111,3.936813187,0.378125,NA,-13.05555556,NA,-1.86333334,80.58333334,-7.13888888,78.73626374,7.5625,2017-03-18,"2017-03","Mar",1,"Intermediate Region_wild_1_exclosed",NA,4.386111111,-8.85901412129398,NA,1.56,1.99,1.93780947775629,4.243
"59","SE_1_OP_H1","SE_1_H1","SE","SE_1","","Seronera","Intermediate Region","wild","1",NA,"open","H1",1023,-2.437747,34.855162,"2/25/2017","3/18/2017",21,86.14,257.1440299,855.62,53.59,0.113,NA,"Dig.mac",NA,2.6,2,45,4.3,10.3,10,55,NA,12.35,12.35,9.72,34.21,43.93,NA,NA,NA,NA,4.177248677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.722222217,NA,NA,NA,2017-03-18,"2017-03","Mar",1,"Intermediate Region_wild_1_open",NA,NA,NA,NA,1.23,1.96,1.79847939904393,4.10190476190476
"60","SE_2_EX_H1","SE_2_H1","SE","SE_2","","Seronera","Intermediate Region","wild","2",NA,"exclosed","H1",1025,-2.437766,34.855394,"2/26/2017","3/18/2017",20,84.86,84.86457834,855.62,63.33,0.13,1.31,"Dig.mac",NA,1.8,3,35,3.9,7.4,5,70,NA,NA,NA,4.68,36.83,41.51,NA,-0.391666667,3.94,1.5,4.5875,1.109722222,NA,NA,-0.071666667,3.943732194,2.240763889,4.310185185,2.173472222,NA,-7.83333334,NA,-1.43333334,91.75,22.19444444,86.2037037,43.46944444,2017-03-18,"2017-03","Mar",1,"Intermediate Region_wild_2_exclosed",NA,3.477777778,24.1901301798365,NA,1.7,1.93,1.90406889906047,4.243
"62","SE_2_OP_H1","SE_2_H1","SE","SE_2","","Seronera","Intermediate Region","wild","2",NA,"open","H1",1025,-2.437766,34.855394,"2/25/2017","3/18/2017",21,86.14,257.1440299,855.62,63.33,0.13,1.31,"Dig.mac",NA,3.3,8,35,3.4,4.4,10,40,NA,8.48,8.48,7.5,26.02,33.52,NA,NA,NA,NA,3.312169312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.555555552,NA,NA,NA,2017-03-18,"2017-03","Mar",1,"Intermediate Region_wild_2_open",NA,NA,NA,NA,1.72,1.96,1.90630071599045,4.10190476190476
